X,Y,Z
-2.9055391983330994,5.702441754805555,65
-6.101153709547736,5.869916814782975,65
-9.296768220762374,6.037391874760397,65
-12.49238273197701,6.204866934737817,65
-15.687997243191646,6.372341994715238,65
-18.88361175440628,6.539817054692657,65
-22.079226265620918,6.707292114670076,65
-25.274840776835557,6.8747671746474985,65
24.402221803432077,7.046387092411546,65
21.206607292217445,7.213862152388968,65
18.01099278100281,7.38133721236639,65
14.815378269788171,7.5488122723438105,65
11.619763758573532,7.7162873323212295,65
8.424149247358898,7.88376239229865,65
5.228534736144261,8.051237452276071,65
2.032920224929624,8.218712512253491,65
-1.1626942862850123,8.386187572230911,65
-4.3583087974996495,8.553662632208333,65
-7.553923308714285,8.721137692185753,65
-10.749537819928921,8.888612752163175,65
-13.945152331143559,9.056087812140593,65
-17.140766842358197,9.223562872118013,65
-20.336381353572833,9.391037932095436,65
-23.53199586478747,9.558512992072856,65
22.94945220426553,9.897607969814324,65
19.753837693050894,10.065083029791746,65
16.558223181836258,10.232558089769167,65
13.362608670621622,10.400033149746587,65
10.166994159406983,10.567508209724007,65
6.971379648192348,10.734983269701427,65
3.7757651369777117,10.902458329678849,65
0.580150625763074,11.069933389656269,65
-2.6154638854515624,11.23740844963369,65
-5.811078396666199,11.40488350961111,65
-9.006692907880835,11.572358569588529,65
-12.202307419095472,11.73983362956595,65
-15.397921930310108,11.907308689543372,65
-18.593536441524748,12.074783749520794,65
-21.78915095273938,12.242258809498212,65
21.49668260509898,12.748828847217101,65
18.301068093884343,12.916303907194523,65
15.105453582669709,13.083778967171945,65
11.909839071455071,13.251254027149365,65
8.714224560240433,13.418729087126785,65
5.518610049025797,13.586204147104205,65
2.3229955378111615,13.753679207081627,65
-0.8726189734034753,13.921154267059046,65
-4.068233484618112,14.088629327036466,65
-7.263847995832748,14.256104387013886,65
-10.459462507047386,14.423579446991308,65
-13.655077018262023,14.59105450696873,65
-16.85069152947666,14.758529566946148,65
-20.046306040691295,14.926004626923572,65
20.04391300593243,15.600049724619879,65
16.848298494717795,15.7675247845973,65
13.65268398350316,15.934999844574723,65
10.457069472288522,16.102474904552142,65
7.261454961073883,16.269949964529562,65
4.065840449859248,16.437425024506982,65
0.8702259386446123,16.604900084484402,65
-2.3253885725700245,16.772375144461822,65
-5.521003083784661,16.939850204439246,65
-8.716617594999299,17.107325264416666,65
-11.912232106213935,17.274800324394086,65
-15.10784661742857,17.442275384371506,65
-18.303461128643207,17.609750444348926,65
18.59114340676588,18.451270602022657,65
15.395528895551244,18.61874566200008,65
12.199914384336608,18.7862207219775,65
9.004299873121973,18.95369578195492,65
5.808685361907334,19.12117084193234,65
2.613070850692699,19.28864590190976,65
-0.5825436605219378,19.456120961887184,65
-3.7781581717365755,19.623596021864604,65
-6.9737726829512106,19.79107108184202,65
-10.169387194165848,19.958546141819443,65
-13.365001705380484,20.126021201796863,65
-16.560616216595122,20.293496261774283,65
17.13837380759933,21.302491479425434,65
13.942759296384695,21.469966539402854,65
10.747144785170061,21.637441599380274,65
7.551530273955423,21.804916659357698,65
4.355915762740784,21.972391719335118,65
1.160301251526148,22.139866779312538,65
-2.035313259688487,22.307341839289958,65
-5.230927770903125,22.47481689926738,65
-8.42654228211776,22.642291959244798,65
-11.622156793332397,22.80976701922222,65
-14.817771304547035,22.97724207919964,65
15.685604208432782,24.15371235682821,65
12.489989697218146,24.321187416805632,65
9.29437518600351,24.488662476783055,65
6.098760674788872,24.656137536760475,65
2.9031461635742346,24.823612596737895,65
-0.2924683476404013,24.991087656715315,65
-3.4880828588550363,25.158562716692735,65
-6.683697370069674,25.32603777667016,65
-9.87931188128431,25.493512836647575,65
-13.074926392498947,25.660987896624995,65
16.928215266023223,-23.299689437998488,70
13.74574520084475,-23.63418052045498,70
10.563275135666274,-23.96867160291147,70
7.380805070487799,-24.30316268536796,70
4.198335005309325,-24.63765376782445,70
1.015864940130852,-24.97214485028094,70
-2.1666051250476244,-25.306635932737436,70
-5.349075190226099,-25.641127015193923,70
-8.531545255404575,-25.97561809765041,70
-11.714015320583048,-26.310109180106906,70
18.229772523865787,-20.376343973542166,70
15.04730245868731,-20.710835055998658,70
11.864832393508836,-21.045326138455145,70
8.68236232833036,-21.379817220911637,70
5.499892263151885,-21.714308303368128,70
2.3174221979734124,-22.04879938582462,70
-0.8650478672050621,-22.38329046828111,70
-4.04751793238354,-22.717781550737598,70
-7.229987997562013,-23.052272633194093,70
-10.412458062740487,-23.38676371565058,70
-13.594928127918962,-23.721254798107072,70
19.531329781708347,-17.452998509085845,70
16.348859716529873,-17.787489591542332,70
13.166389651351396,-18.121980673998824,70
9.983919586172922,-18.456471756455315,70
6.801449520994448,-18.790962838911806,70
3.618979455815971,-19.125453921368297,70
0.4365093906374966,-19.459945003824785,70
-2.745960674540976,-19.794436086281276,70
-5.928430739719453,-20.128927168737768,70
-9.110900804897927,-20.46341825119426,70
-12.293370870076402,-20.79790933365075,70
-15.475840935254876,-21.132400416107238,70
20.832887039550908,-14.52965304462952,70
17.650416974372433,-14.86414412708601,70
14.467946909193957,-15.198635209542502,70
11.285476844015484,-15.533126291998993,70
8.103006778837008,-15.867617374455483,70
4.9205367136585325,-16.202108456911972,70
1.738066648480057,-16.536599539368463,70
-1.4444034166984165,-16.871090621824955,70
-4.626873481876889,-17.205581704281443,70
-7.8093435470553665,-17.540072786737937,70
-10.991813612233841,-17.874563869194425,70
-14.174283677412316,-18.20905495165092,70
-17.35675374259079,-18.543546034107408,70
22.13444429739347,-11.606307580173198,70
18.951974232214994,-11.940798662629689,70
15.76950416703652,-12.27528974508618,70
12.587034101858043,-12.60978082754267,70
9.404564036679568,-12.94427190999916,70
6.222093971501094,-13.27876299245565,70
3.0396239063226194,-13.613254074912142,70
-0.14284615885585605,-13.947745157368633,70
-3.3253162240343297,-14.282236239825124,70
-6.507786289212803,-14.616727322281612,70
-9.69025635439128,-14.951218404738105,70
-12.872726419569753,-15.285709487194595,70
-16.05519648474823,-15.620200569651086,70
-19.237666549926704,-15.954691652107577,70
23.436001555236025,-8.682962115716876,70
20.253531490057554,-9.017453198173367,70
17.07106142487908,-9.351944280629855,70
13.888591359700605,-9.686435363086346,70
10.706121294522129,-10.020926445542838,70
7.523651229343655,-10.355417527999329,70
4.34118116416518,-10.689908610455818,70
1.1587110989867062,-11.02439969291231,70
-2.02375896619177,-11.358890775368799,70
-5.206229031370244,-11.69338185782529,70
-8.388699096548716,-12.027872940281782,70
-11.571169161727195,-12.362364022738273,70
-14.753639226905667,-12.696855105194764,70
-17.936109292084144,-13.031346187651254,70
-21.118579357262615,-13.365837270107743,70
24.737558813078593,-5.7596166512605524,70
21.555088747900115,-6.094107733717044,70
18.37261868272164,-6.428598816173532,70
15.190148617543166,-6.763089898630024,70
12.007678552364691,-7.097580981086516,70
8.825208487186217,-7.432072063543005,70
5.642738422007742,-7.766563145999497,70
2.4602683568292663,-8.101054228455986,70
-0.7222017083492083,-8.435545310912477,70
-3.9046717735276832,-8.770036393368969,70
-7.087141838706158,-9.10452747582546,70
-10.26961190388463,-9.439018558281948,70
-13.452081969063109,-9.77350964073844,70
-16.63455203424158,-10.10800072319493,70
-19.817022099420058,-10.442491805651422,70
-22.99949216459853,-10.776982888107913,70
26.03911607092115,-2.836271186804229,70
22.856646005742675,-3.1707622692607185,70
19.674175940564197,-3.5052533517172115,70
16.491705875385726,-3.839744434173702,70
13.309235810207252,-4.174235516630191,70
10.126765745028777,-4.508726599086684,70
6.944295679850303,-4.843217681543173,70
3.7618256146718276,-5.177708763999664,70
0.5793555494933531,-5.512199846456155,70
-2.603114515685122,-5.846690928912645,70
-5.785584580863597,-6.1811820113691365,70
-8.968054646042072,-6.515673093825627,70
-12.150524711220545,-6.850164176282116,70
-15.332994776399023,-7.1846552587386086,70
-18.515464841577497,-7.519146341195099,70
-21.69793490675597,-7.853637423651589,70
-24.880404971934443,-8.18812850610808,70
27.340673328763714,0.08707427765209452,70
24.158203263585236,-0.24741680480439676,70
20.975733198406765,-0.581907887260888,70
17.793263133228287,-0.9163989697173793,70
14.610793068049814,-1.2508900521738697,70
11.428323002871338,-1.5853811346303592,70
8.245852937692863,-1.919872217086851,70
5.063382872514389,-2.254363299543342,70
1.8809128073359138,-2.588854381999832,70
-1.301557257842561,-2.9233454644563226,70
-4.484027323021036,-3.2578365469128134,70
-7.666497388199511,-3.5923276293693043,70
-10.848967453377986,-3.9268187118257947,70
-14.031437518556459,-4.261309794282284,70
-17.213907583734937,-4.595800876738776,70
-20.396377648913408,-4.930291959195268,70
-23.578847714091886,-5.264783041651757,70
-26.761317779270357,-5.599274124108248,70
28.64223058660627,3.0104197421084162,70
25.4597605214278,2.675928659651925,70
22.27729045624932,2.3414375771954354,70
19.09482039107085,2.006946494738944,70
15.912350325892373,1.6724554122824529,70
12.7298802607139,1.3379643298259625,70
9.547410195535425,1.003473247369472,70
6.36494013035695,0.6689821649129812,70
3.182470065178475,0.3344910824564906,70
0.0,0.0,70
-3.182470065178475,-0.3344910824564906,70
-6.36494013035695,-0.6689821649129812,70
-9.547410195535425,-1.003473247369472,70
-12.7298802607139,-1.3379643298259625,70
-15.912350325892373,-1.6724554122824529,70
-19.09482039107085,-2.006946494738944,70
-22.27729045624932,-2.3414375771954354,70
-25.4597605214278,-2.675928659651925,70
-28.64223058660627,-3.0104197421084162,70
26.761317779270357,5.599274124108248,70
23.578847714091886,5.264783041651757,70
20.396377648913408,4.930291959195268,70
17.213907583734937,4.595800876738776,70
14.031437518556459,4.261309794282284,70
10.848967453377986,3.9268187118257947,70
7.666497388199511,3.5923276293693043,70
4.484027323021036,3.2578365469128134,70
1.301557257842561,2.9233454644563226,70
-1.8809128073359138,2.588854381999832,70
-5.063382872514389,2.254363299543342,70
-8.245852937692863,1.919872217086851,70
-11.428323002871338,1.5853811346303592,70
-14.610793068049814,1.2508900521738697,70
-17.793263133228287,0.9163989697173793,70
-20.975733198406765,0.581907887260888,70
-24.158203263585236,0.24741680480439676,70
-27.340673328763714,-0.08707427765209452,70
24.880404971934443,8.18812850610808,70
21.69793490675597,7.853637423651589,70
18.515464841577497,7.519146341195099,70
15.332994776399023,7.1846552587386086,70
12.150524711220545,6.850164176282116,70
8.968054646042072,6.515673093825627,70
5.785584580863597,6.1811820113691365,70
2.603114515685122,5.846690928912645,70
-0.5793555494933531,5.512199846456155,70
-3.7618256146718276,5.177708763999664,70
-6.944295679850303,4.843217681543173,70
-10.126765745028777,4.508726599086684,70
-13.309235810207252,4.174235516630191,70
-16.491705875385726,3.839744434173702,70
-19.674175940564197,3.5052533517172115,70
-22.856646005742675,3.1707622692607185,70
-26.03911607092115,2.836271186804229,70
22.99949216459853,10.776982888107913,70
19.817022099420058,10.442491805651422,70
16.63455203424158,10.10800072319493,70
13.452081969063109,9.77350964073844,70
10.26961190388463,9.439018558281948,70
7.087141838706158,9.10452747582546,70
3.9046717735276832,8.770036393368969,70
0.7222017083492083,8.435545310912477,70
-2.4602683568292663,8.101054228455986,70
-5.642738422007742,7.766563145999497,70
-8.825208487186217,7.432072063543005,70
-12.007678552364691,7.097580981086516,70
-15.190148617543166,6.763089898630024,70
-18.37261868272164,6.428598816173532,70
-21.555088747900115,6.094107733717044,70
-24.737558813078593,5.7596166512605524,70
21.118579357262615,13.365837270107743,70
17.936109292084144,13.031346187651254,70
14.753639226905667,12.696855105194764,70
11.571169161727195,12.362364022738273,70
8.388699096548716,12.027872940281782,70
5.206229031370244,11.69338185782529,70
2.02375896619177,11.358890775368799,70
-1.1587110989867062,11.02439969291231,70
-4.34118116416518,10.689908610455818,70
-7.523651229343655,10.355417527999329,70
-10.706121294522129,10.020926445542838,70
-13.888591359700605,9.686435363086346,70
-17.07106142487908,9.351944280629855,70
-20.253531490057554,9.017453198173367,70
-23.436001555236025,8.682962115716876,70
19.237666549926704,15.954691652107577,70
16.05519648474823,15.620200569651086,70
12.872726419569753,15.285709487194595,70
9.69025635439128,14.951218404738105,70
6.507786289212803,14.616727322281612,70
3.3253162240343297,14.282236239825124,70
0.14284615885585605,13.947745157368633,70
-3.0396239063226194,13.613254074912142,70
-6.222093971501094,13.27876299245565,70
-9.404564036679568,12.94427190999916,70
-12.587034101858043,12.60978082754267,70
-15.76950416703652,12.27528974508618,70
-18.951974232214994,11.940798662629689,70
-22.13444429739347,11.606307580173198,70
17.35675374259079,18.543546034107408,70
14.174283677412316,18.20905495165092,70
10.991813612233841,17.874563869194425,70
7.8093435470553665,17.540072786737937,70
4.626873481876889,17.205581704281443,70
1.4444034166984165,16.871090621824955,70
-1.738066648480057,16.536599539368463,70
-4.9205367136585325,16.202108456911972,70
-8.103006778837008,15.867617374455483,70
-11.285476844015484,15.533126291998993,70
-14.467946909193957,15.198635209542502,70
-17.650416974372433,14.86414412708601,70
-20.832887039550908,14.52965304462952,70
15.475840935254876,21.132400416107238,70
12.293370870076402,20.79790933365075,70
9.110900804897927,20.46341825119426,70
5.928430739719453,20.128927168737768,70
2.745960674540976,19.794436086281276,70
-0.4365093906374966,19.459945003824785,70
-3.618979455815971,19.125453921368297,70
-6.801449520994448,18.790962838911806,70
-9.983919586172922,18.456471756455315,70
-13.166389651351396,18.121980673998824,70
-16.348859716529873,17.787489591542332,70
-19.531329781708347,17.452998509085845,70
13.594928127918962,23.721254798107072,70
10.412458062740487,23.38676371565058,70
7.229987997562013,23.052272633194093,70
4.04751793238354,22.717781550737598,70
0.8650478672050621,22.38329046828111,70
-2.3174221979734124,22.04879938582462,70
-5.499892263151885,21.714308303368128,70
-8.68236232833036,21.379817220911637,70
-11.864832393508836,21.045326138455145,70
-15.04730245868731,20.710835055998658,70
-18.229772523865787,20.376343973542166,70
11.714015320583048,26.310109180106906,70
8.531545255404575,25.97561809765041,70
5.349075190226099,25.641127015193923,70
2.1666051250476244,25.306635932737436,70
-1.015864940130852,24.97214485028094,70
-4.198335005309325,24.63765376782445,70
-7.380805070487799,24.30316268536796,70
-10.563275135666274,23.96867160291147,70
-13.74574520084475,23.63418052045498,70
-16.928215266023223,23.299689437998488,70
